id,name,surname,department
258749306,Noam,Cohen,Cardiology
304782517,Yael,Levi,Neurology
197654328,Omer,Mizrahi,Orthopedics
548236193,Eitan,Peretz,Pediatrics
126783451,Tamar,Biton,Oncology
675490827,Amit,Dahan,Dermatology
469258730,Itay,Sharon,Radiology
907643215,Tal,Weiss,General Surgery
385620974,Yarden,Goldstein,Anesthesiology
741258903,Lior,Baruch,Endocrinology
526394781,Nadav,Rubin,Gastroenterology
890132467,Aviv,Tal,Hematology
316475829,Or,Sasson,Nephrology
672839415,Roni,Eldar,Pulmonology
435286791,Dana,Golan,Rheumatology
928374150,Yuval,Katz,Urology
567218439,Maya,Shapiro,Ophthalmology
214785306,Elad,Malka,ENT
309572684,Hila,Segal,Emergency Medicine
832715649,Shira,Avraham,Shrinks
